class,confidence
do,3.450829
re,6.0815396
do,7.3069396
so,5.7911053
so,4.6524563
do,6.0972304
fa,6.0886292
fa,4.9568934
re,6.484506
do,5.9433265
re,6.226141
me,5.7934766
re,5.753136
do,6.866119
re,6.0639606
me,5.7861238
re,6.269771
do,6.6315737
re,6.0310516
so,6.589971
so,6.597088
so,6.678806
fa,6.3306494
fa,6.1119394
fa,6.4076056
do,7.202186
re,6.1396117
me,4.883042
re,6.1397176
so,6.6095924
so,5.866787
so,6.4146934
fa,6.2148557
fa,6.2166433
fa,6.309246
do,3.8367863
